Time,state,curr_node,dest_node,remaining_TOF,resources,capacity,Buy_price,Sell_price
1543200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1543260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1543320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1543380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1543440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1543500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1543560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1543620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1543680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1543740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1543800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1543860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1543920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1543980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1544040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1544100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1544160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1544220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1544280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1544340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1544400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1544460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1544520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1544580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1544640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1544700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1544760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1544820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1544880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1544940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1545000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1545060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1545120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1545180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1545240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1545300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1545360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1545420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1545480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1545540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1545600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1545660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1545720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1545780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1545840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1545900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1545960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1546020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1546080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1546140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1546200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1546260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1546320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1546380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1546440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1546500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1546560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1546620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1546680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1546740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1546800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1546860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1546920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1546980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1547040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1547100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1547160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1547220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1547280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1547340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1547400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1547460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1547520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1547580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1547640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1547700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1547760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1547820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1547880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1547940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1548000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1548060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1548120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1548180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1548240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1548300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1548360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1548420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1548480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1548540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1548600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1548660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1548720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1548780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1548840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1548900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1548960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1549020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1549080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1549140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1549200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1549260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1549320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1549380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1549440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1549500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1549560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1549620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1549680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1549740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1549800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1549860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1549920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1549980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1550040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1550100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1550160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1550220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1550280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1550340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1550400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1550460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1550520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1550580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1550640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1550700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1550760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1550820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1550880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1550940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1551000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1551060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1551120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1551180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1551240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1551300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1551360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1551420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1551480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1551540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1551600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1551660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1551720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1551780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1551840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1551900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1551960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1552020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1552080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1552140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1552200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1552260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1552320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1552380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1552440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1552500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1552560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1552620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1552680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1552740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1552800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1552860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1552920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1552980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1553040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1553100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1553160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1553220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1553280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1553340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1553400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1553460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1553520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1553580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1553640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1553700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1553760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1553820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1553880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1553940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1554000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1554060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1554120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1554180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1554240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1554300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1554360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1554420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1554480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1554540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1554600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1554660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1554720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1554780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1554840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1554900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1554960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1555020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1555080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1555140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1555200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1555260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1555320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1555380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1555440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1555500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1555560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1555620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1555680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1555740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1555800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1555860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1555920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1555980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
