Time,state,curr_node,dest_node,remaining_TOF,resources,capacity,buy_prem,sell_prem
364320,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
364380,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
364440,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
364500,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
364560,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
364620,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
364680,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
364740,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
364800,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
364860,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
364920,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
364980,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
365040,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
365100,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
365160,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
365220,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
365280,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
365340,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
365400,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
365460,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
365520,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
365580,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
365640,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
365700,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
365760,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
365820,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
365880,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
365940,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
366000,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
366060,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
366120,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
366180,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
366240,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
366300,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
366360,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
366420,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
366480,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
366540,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
366600,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
366660,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
366720,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
366780,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
366840,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
366900,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
366960,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
367020,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
367080,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
367140,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
367200,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
367260,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
367320,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
367380,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
367440,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
367500,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
367560,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
367620,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
367680,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
367740,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
367800,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
367860,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
367920,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
367980,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
368040,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
368100,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
368160,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
368220,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
368280,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
368340,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
368400,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
368460,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
368520,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
368580,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
368640,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
368700,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
368760,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
368820,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
368880,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
368940,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
369000,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
369060,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
369120,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
369180,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
369240,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
369300,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
369360,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
369420,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
369480,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
369540,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
369600,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
369660,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
369720,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
369780,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
369840,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
369900,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
369960,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
370020,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
370080,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
370140,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
370200,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
370260,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
370320,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
370380,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
370440,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
370500,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
370560,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
370620,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
370680,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
370740,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
370800,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
370860,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
370920,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
370980,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
371040,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
371100,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
371160,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
371220,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
371280,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
371340,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
371400,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
371460,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
371520,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
371580,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
371640,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
371700,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
371760,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
371820,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
371880,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
371940,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
372000,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
372060,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
372120,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
372180,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
372240,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
372300,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
372360,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
372420,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
372480,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
372540,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
372600,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
372660,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
372720,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
372780,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
372840,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
372900,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
372960,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
373020,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
373080,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
373140,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
373200,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
373260,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
373320,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
373380,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
373440,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
373500,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
373560,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
373620,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
373680,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
373740,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
373800,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
373860,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
373920,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
373980,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
374040,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
374100,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
374160,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
374220,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
374280,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
374340,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
374400,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
374460,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
374520,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
374580,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
374640,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
374700,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
374760,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
374820,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
374880,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
374940,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
375000,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
375060,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
375120,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
375180,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
375240,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
375300,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
375360,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
375420,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
375480,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
375540,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
375600,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
375660,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
375720,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
375780,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
375840,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
375900,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
375960,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
376020,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
376080,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
376140,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
376200,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
376260,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
376320,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
376380,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
376440,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
376500,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
376560,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
376620,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
376680,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
376740,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
376800,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
376860,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
376920,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
376980,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
377040,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
377100,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
377160,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
377220,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
377280,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
377340,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
377400,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
377460,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
377520,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
377580,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
377640,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
377700,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
377760,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
377820,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
377880,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
377940,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
378000,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
378060,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
378120,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
378180,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
378240,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
378300,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
378360,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
378420,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
378480,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
378540,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
378600,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
378660,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
378720,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
378780,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
378840,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
378900,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
378960,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
379020,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
379080,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
379140,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
379200,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
379260,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
379320,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
379380,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
379440,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
379500,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
379560,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
379620,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
379680,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
379740,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
379800,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
379860,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
379920,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
379980,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
380040,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
380100,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
380160,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
380220,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
380280,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
380340,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
380400,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
380460,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
380520,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
380580,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
380640,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
380700,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
380760,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
380820,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
380880,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
380940,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
381000,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
381060,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
381120,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
381180,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
381240,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
381300,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
381360,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
381420,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
381480,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
381540,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
381600,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
381660,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
381720,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
381780,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
381840,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
381900,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
381960,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
382020,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
382080,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
382140,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
382200,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
382260,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
382320,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
382380,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
382440,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
382500,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
382560,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
382620,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
382680,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
382740,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
382800,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
382860,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
382920,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
382980,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
383040,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
383100,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
383160,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
383220,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
383280,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
383340,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
383400,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
383460,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
383520,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
383580,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
383640,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
383700,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
383760,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
383820,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
383880,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
383940,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
384000,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
384060,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
384120,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
384180,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
384240,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
384300,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
384360,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
384420,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
