Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
325980,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
326040,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
326100,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
326160,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
326220,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
326280,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
326340,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
326400,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
326460,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
326520,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
326580,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
326640,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
326700,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
326760,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
326820,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
326880,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
326940,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
327000,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
327060,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
327120,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
327180,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
327240,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
327300,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
327360,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
327420,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
327480,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
327540,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
327600,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
327660,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
327720,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
327780,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
327840,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
327900,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
327960,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
328020,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
328080,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
328140,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
328200,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
328260,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
328320,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
328380,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
328440,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
328500,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
328560,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
328620,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
328680,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
328740,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
328800,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
328860,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
328920,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
328980,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
329040,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
329100,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
329160,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
329220,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
329280,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
329340,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
329400,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
329460,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
329520,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
329580,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
329640,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
329700,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
329760,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
329820,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
329880,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
329940,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
330000,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
330060,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
330120,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
330180,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
330240,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
330300,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
330360,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
330420,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
330480,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
330540,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
330600,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
330660,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
330720,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
330780,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
330840,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
330900,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
330960,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
331020,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
331080,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
331140,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
331200,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
331260,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
331320,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
331380,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
331440,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
331500,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
331560,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
331620,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
331680,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
331740,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
331800,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
331860,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
331920,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
331980,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
332040,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
332100,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
332160,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
332220,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
332280,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
332340,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
332400,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
332460,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
332520,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
332580,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
332640,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
332700,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
332760,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
332820,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
332880,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
332940,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
333000,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
333060,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
333120,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
333180,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
333240,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
333300,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
333360,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
333420,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
333480,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
333540,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
333600,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
333660,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
333720,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
333780,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
333840,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
333900,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
333960,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
334020,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
334080,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
334140,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
334200,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
334260,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
334320,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
334380,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
334440,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
334500,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
334560,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
334620,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
334680,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
334740,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
334800,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
334860,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
334920,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
334980,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
335040,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
335100,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
335160,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
335220,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
335280,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
335340,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
335400,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
335460,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
335520,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
335580,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
335640,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
335700,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
335760,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
335820,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
335880,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
335940,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
336000,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
336060,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
336120,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
336180,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
336240,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
336300,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
336360,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
336420,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
336480,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
336540,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
336600,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
336660,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
336720,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
336780,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
336840,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
336900,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
336960,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
337020,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
337080,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
337140,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
337200,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
337260,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
337320,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
337380,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
337440,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
337500,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
337560,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
337620,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
337680,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
337740,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
337800,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
337860,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
337920,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
337980,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
338040,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
338100,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
338160,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
338220,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
338280,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
338340,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
338400,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
338460,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
338520,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
338580,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
338640,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
338700,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
338760,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
338820,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
338880,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
338940,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
339000,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
339060,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
339120,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
339180,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
339240,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
339300,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
339360,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
339420,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
339480,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
339540,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
339600,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
339660,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
339720,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
339780,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
339840,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
339900,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
339960,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
340020,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
340080,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
340140,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
340200,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
340260,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
340320,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
340380,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
340440,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
340500,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
340560,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
340620,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
340680,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
340740,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
340800,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
340860,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
340920,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
340980,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
341040,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
341100,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
341160,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
341220,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
341280,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
341340,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
341400,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
341460,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
341520,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
341580,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
341640,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
341700,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
341760,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
341820,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
341880,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
341940,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
342000,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
342060,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
342120,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
342180,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
342240,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
342300,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
342360,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
342420,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
342480,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
342540,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
342600,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
342660,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
342720,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
342780,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
342840,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
342900,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
342960,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
343020,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
343080,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
343140,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
343200,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
343260,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
343320,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
343380,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
343440,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
343500,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
343560,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
343620,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
343680,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
343740,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
343800,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
343860,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
