Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
350820,6784.489447137623,459.023904398269,38.16609743090829,200.0,0,0.8,0.8
350880,6784.489447137623,459.023904398269,38.14526409757495,200.0,0,0.8,0.8
350940,6784.489447137623,459.023904398269,38.124430764241616,200.0,0,0.8,0.8
351000,6784.489447137623,459.023904398269,38.10359743090828,200.0,0,0.8,0.8
351060,6784.489447137623,459.023904398269,38.082764097574945,200.0,0,0.8,0.8
351120,6784.489447137623,459.023904398269,38.06193076424161,200.0,0,0.8,0.8
351180,6784.489447137623,459.023904398269,38.04109743090827,200.0,0,0.8,0.8
351240,6784.489447137623,459.023904398269,38.02026409757494,200.0,0,0.8,0.8
351300,6784.489447137623,459.023904398269,37.9994307642416,200.0,0,0.8,0.8
351360,6784.489447137623,459.023904398269,37.978597430908266,200.0,0,0.8,0.8
351420,6784.489447137623,459.023904398269,37.95776409757493,200.0,0,0.8,0.8
351480,6784.489447137623,459.023904398269,37.936930764241595,200.0,0,0.8,0.8
351540,6784.489447137623,459.023904398269,37.91609743090826,200.0,0,0.8,0.8
351600,6784.489447137623,459.023904398269,37.89526409757492,200.0,0,0.8,0.8
351660,6784.489447137623,459.023904398269,37.87443076424159,200.0,0,0.8,0.8
351720,6784.489447137623,459.023904398269,37.85359743090825,200.0,0,0.8,0.8
351780,6784.489447137623,459.023904398269,37.832764097574916,200.0,0,0.8,0.8
351840,6784.489447137623,459.023904398269,37.81193076424158,200.0,0,0.8,0.8
351900,6784.489447137623,459.023904398269,37.791097430908245,200.0,0,0.8,0.8
351960,6784.489447137623,459.023904398269,37.77026409757491,200.0,0,0.8,0.8
352020,6784.489447137623,459.023904398269,37.74943076424157,200.0,0,0.8,0.8
352080,6784.489447137623,459.023904398269,37.72859743090824,200.0,0,0.8,0.8
352140,6784.489447137623,459.023904398269,37.7077640975749,200.0,1,0.8,0.8
352200,6784.489447137623,459.023904398269,37.686930764241566,200.0,0,0.8,0.8
352260,6784.489447137623,459.023904398269,37.66609743090823,200.0,0,0.8,0.8
352320,6784.489447137623,459.023904398269,37.645264097574895,200.0,0,0.8,0.8
352380,6784.489447137623,459.023904398269,37.62443076424156,200.0,0,0.8,0.8
352440,6784.489447137623,459.023904398269,37.60359743090822,200.0,0,0.8,0.8
352500,6784.489447137623,459.023904398269,37.58276409757489,200.0,0,0.8,0.8
352560,6784.489447137623,459.023904398269,37.56193076424155,200.0,0,0.8,0.8
352620,6784.489447137623,459.023904398269,37.541097430908216,200.0,0,0.8,0.8
352680,6784.489447137623,459.023904398269,37.52026409757488,200.0,0,0.8,0.8
352740,6784.489447137623,459.023904398269,37.499430764241545,200.0,0,0.8,0.8
352800,6784.489447137623,459.023904398269,37.47859743090821,200.0,0,0.8,0.8
352860,6784.489447137623,459.023904398269,37.457764097574874,200.0,0,0.8,0.8
352920,6784.489447137623,459.023904398269,37.43693076424154,200.0,0,0.8,0.8
352980,6784.489447137623,459.023904398269,37.4160974309082,200.0,0,0.8,0.8
353040,6784.489447137623,459.023904398269,37.39526409757487,200.0,0,0.8,0.8
353100,6784.489447137623,459.023904398269,37.37443076424153,200.0,0,0.8,0.8
353160,6784.489447137623,459.023904398269,37.353597430908195,200.0,0,0.8,0.8
353220,6784.489447137623,459.023904398269,37.33276409757486,200.0,0,0.8,0.8
353280,6784.489447137623,459.023904398269,37.311930764241524,200.0,0,0.8,0.8
353340,6784.489447137623,459.023904398269,37.29109743090819,200.0,0,0.8,0.8
353400,6784.489447137623,459.023904398269,37.27026409757485,200.0,0,0.8,0.8
353460,6784.489447137623,459.023904398269,37.24943076424152,200.0,0,0.8,0.8
353520,6784.489447137623,459.023904398269,37.22859743090818,200.0,0,0.8,0.8
353580,6784.489447137623,459.023904398269,37.207764097574845,200.0,0,0.8,0.8
353640,6784.489447137623,459.023904398269,37.18693076424151,200.0,0,0.8,0.8
353700,6784.489447137623,459.023904398269,37.166097430908174,200.0,0,0.8,0.8
353760,6784.489447137623,459.023904398269,37.14526409757484,200.0,0,0.8,0.8
353820,6784.489447137623,459.023904398269,37.1244307642415,200.0,0,0.8,0.8
353880,6784.489447137623,459.023904398269,37.10359743090817,200.0,0,0.8,0.8
353940,6784.489447137623,459.023904398269,37.08276409757483,200.0,0,0.8,0.8
354000,6784.489447137623,459.023904398269,37.061930764241495,200.0,0,0.8,0.8
354060,6784.489447137623,459.023904398269,37.04109743090816,200.0,0,0.8,0.8
354120,6784.489447137623,459.023904398269,37.020264097574824,200.0,0,0.8,0.8
354180,6784.489447137623,459.023904398269,36.99943076424149,200.0,0,0.8,0.8
354240,6784.489447137623,459.023904398269,36.97859743090815,200.0,0,0.8,0.8
354300,6784.489447137623,459.023904398269,36.95776409757482,200.0,0,0.8,0.8
354360,6784.489447137623,459.023904398269,36.93693076424148,200.0,0,0.8,0.8
354420,6784.489447137623,459.023904398269,36.916097430908145,200.0,0,0.8,0.8
354480,6784.489447137623,459.023904398269,36.89526409757481,200.0,0,0.8,0.8
354540,6784.489447137623,459.023904398269,36.874430764241474,200.0,0,0.8,0.8
354600,6784.489447137623,459.023904398269,36.85359743090814,200.0,0,0.8,0.8
354660,6784.489447137623,459.023904398269,36.8327640975748,200.0,0,0.8,0.8
354720,6784.489447137623,459.023904398269,36.81193076424147,200.0,0,0.8,0.8
354780,6784.489447137623,459.023904398269,36.79109743090813,200.0,0,0.8,0.8
354840,6784.489447137623,459.023904398269,36.770264097574795,200.0,0,0.8,0.8
354900,6784.489447137623,459.023904398269,36.74943076424146,200.0,0,0.8,0.8
354960,6784.489447137623,459.023904398269,36.728597430908124,200.0,0,0.8,0.8
355020,6784.489447137623,459.023904398269,36.70776409757479,200.0,0,0.8,0.8
355080,6784.489447137623,459.023904398269,36.68693076424145,200.0,0,0.8,0.8
355140,6784.489447137623,459.023904398269,36.66609743090812,200.0,0,0.8,0.8
355200,6784.489447137623,459.023904398269,36.64526409757478,200.0,0,0.8,0.8
355260,6784.489447137623,459.023904398269,36.624430764241446,200.0,0,0.8,0.8
355320,6784.489447137623,459.023904398269,36.60359743090811,200.0,0,0.8,0.8
355380,6784.489447137623,459.023904398269,36.582764097574774,200.0,0,0.8,0.8
355440,6784.489447137623,459.023904398269,36.56193076424144,200.0,0,0.8,0.8
355500,6784.489447137623,459.023904398269,36.5410974309081,200.0,0,0.8,0.8
355560,6784.489447137623,459.023904398269,36.52026409757477,200.0,0,0.8,0.8
355620,6784.489447137623,459.023904398269,36.49943076424143,200.0,0,0.8,0.8
355680,6784.489447137623,459.023904398269,36.478597430908096,200.0,0,0.8,0.8
355740,6784.489447137623,459.023904398269,36.45776409757476,200.0,0,0.8,0.8
355800,6784.489447137623,459.023904398269,36.436930764241424,200.0,0,0.8,0.8
355860,6784.489447137623,459.023904398269,36.41609743090809,200.0,0,0.8,0.8
355920,6784.489447137623,459.023904398269,36.39526409757475,200.0,0,0.8,0.8
355980,6784.489447137623,459.023904398269,36.37443076424142,200.0,0,0.8,0.8
356040,6784.489447137623,459.023904398269,36.35359743090808,200.0,0,0.8,0.8
356100,6784.489447137623,459.023904398269,36.332764097574746,200.0,0,0.8,0.8
356160,6784.489447137623,459.023904398269,36.31193076424141,200.0,0,0.8,0.8
356220,6784.489447137623,459.023904398269,36.291097430908074,200.0,0,0.8,0.8
356280,6784.489447137623,459.023904398269,36.27026409757474,200.0,0,0.8,0.8
356340,6784.489447137623,459.023904398269,36.2494307642414,200.0,0,0.8,0.8
356400,6784.489447137623,459.023904398269,36.22859743090807,200.0,0,0.8,0.8
356460,6784.489447137623,459.023904398269,36.20776409757473,200.0,0,0.8,0.8
356520,6784.489447137623,459.023904398269,36.186930764241396,200.0,0,0.8,0.8
356580,6784.489447137623,459.023904398269,36.16609743090806,200.0,0,0.8,0.8
356640,6784.489447137623,459.023904398269,36.145264097574724,200.0,0,0.8,0.8
356700,6784.489447137623,459.023904398269,36.12443076424139,200.0,0,0.8,0.8
356760,6784.489447137623,459.023904398269,36.10359743090805,200.0,0,0.8,0.8
356820,6784.489447137623,459.023904398269,36.08276409757472,200.0,0,0.8,0.8
356880,6784.489447137623,459.023904398269,36.06193076424138,200.0,0,0.8,0.8
356940,6784.489447137623,459.023904398269,36.041097430908046,200.0,0,0.8,0.8
357000,6784.489447137623,459.023904398269,36.02026409757471,200.0,0,0.8,0.8
357060,6784.489447137623,459.023904398269,35.999430764241374,200.0,0,0.8,0.8
357120,6784.489447137623,459.023904398269,35.97859743090804,200.0,0,0.8,0.8
357180,6784.489447137623,459.023904398269,35.9577640975747,200.0,0,0.8,0.8
357240,6784.489447137623,459.023904398269,35.93693076424137,200.0,0,0.8,0.8
357300,6784.489447137623,459.023904398269,35.91609743090803,200.0,0,0.8,0.8
357360,6784.489447137623,459.023904398269,35.895264097574696,200.0,0,0.8,0.8
357420,6784.489447137623,459.023904398269,35.87443076424136,200.0,0,0.8,0.8
357480,6784.489447137623,459.023904398269,35.853597430908025,200.0,0,0.8,0.8
357540,6784.489447137623,459.023904398269,35.83276409757469,200.0,0,0.8,0.8
357600,6784.489447137623,459.023904398269,35.81193076424135,200.0,0,0.8,0.8
357660,6784.489447137623,459.023904398269,35.79109743090802,200.0,0,0.8,0.8
357720,6784.489447137623,459.023904398269,35.77026409757468,200.0,0,0.8,0.8
357780,6784.489447137623,459.023904398269,35.749430764241346,200.0,0,0.8,0.8
357840,6784.489447137623,459.023904398269,35.72859743090801,200.0,0,0.8,0.8
357900,6784.489447137623,459.023904398269,35.707764097574675,200.0,0,0.8,0.8
357960,6784.489447137623,459.023904398269,35.68693076424134,200.0,1,0.8,0.8
358020,6784.489447137623,459.023904398269,35.666097430908,200.0,0,0.8,0.8
358080,6784.489447137623,459.023904398269,35.64526409757467,200.0,0,0.8,0.8
358140,6784.489447137623,459.023904398269,35.62443076424133,200.0,0,0.8,0.8
358200,6784.489447137623,459.023904398269,35.603597430907996,200.0,0,0.8,0.8
358260,6784.489447137623,459.023904398269,35.58276409757466,200.0,0,0.8,0.8
358320,6784.489447137623,459.023904398269,35.561930764241325,200.0,0,0.8,0.8
358380,6784.489447137623,459.023904398269,35.54109743090799,200.0,0,0.8,0.8
358440,6784.489447137623,459.023904398269,35.52026409757465,200.0,0,0.8,0.8
358500,6784.489447137623,459.023904398269,35.49943076424132,200.0,0,0.8,0.8
358560,6784.489447137623,459.023904398269,35.47859743090798,200.0,0,0.8,0.8
358620,6784.489447137623,459.023904398269,35.457764097574646,200.0,0,0.8,0.8
358680,6784.489447137623,459.023904398269,35.43693076424131,200.0,0,0.8,0.8
358740,6784.489447137623,459.023904398269,35.416097430907975,200.0,0,0.8,0.8
358800,6784.489447137623,459.023904398269,35.39526409757464,200.0,0,0.8,0.8
358860,6784.489447137623,459.023904398269,35.3744307642413,200.0,0,0.8,0.8
358920,6784.489447137623,459.023904398269,35.35359743090797,200.0,0,0.8,0.8
358980,6784.489447137623,459.023904398269,35.33276409757463,200.0,0,0.8,0.8
359040,6784.489447137623,459.023904398269,35.311930764241296,200.0,0,0.8,0.8
359100,6784.489447137623,459.023904398269,35.29109743090796,200.0,0,0.8,0.8
359160,6784.489447137623,459.023904398269,35.270264097574625,200.0,0,0.8,0.8
359220,6784.489447137623,459.023904398269,35.24943076424129,200.0,0,0.8,0.8
359280,6784.489447137623,459.023904398269,35.22859743090795,200.0,0,0.8,0.8
359340,6784.489447137623,459.023904398269,35.20776409757462,200.0,0,0.8,0.8
359400,6784.489447137623,459.023904398269,35.18693076424128,200.0,0,0.8,0.8
359460,6784.489447137623,459.023904398269,35.166097430907946,200.0,0,0.8,0.8
359520,6784.489447137623,459.023904398269,35.14526409757461,200.0,0,0.8,0.8
359580,6784.489447137623,459.023904398269,35.124430764241275,200.0,0,0.8,0.8
359640,6784.489447137623,459.023904398269,35.10359743090794,200.0,0,0.8,0.8
359700,6784.489447137623,459.023904398269,35.082764097574604,200.0,0,0.8,0.8
359760,6784.489447137623,459.023904398269,35.06193076424127,200.0,0,0.8,0.8
359820,6784.489447137623,459.023904398269,35.04109743090793,200.0,0,0.8,0.8
359880,6784.489447137623,459.023904398269,35.0202640975746,200.0,0,0.8,0.8
359940,6784.489447137623,459.023904398269,34.99943076424126,200.0,0,0.8,0.8
360000,6784.489447137623,459.023904398269,34.978597430907925,200.0,0,0.8,0.8
360060,6784.489447137623,459.023904398269,34.95776409757459,200.0,0,0.8,0.8
360120,6784.489447137623,459.023904398269,34.936930764241254,200.0,0,0.8,0.8
360180,6784.489447137623,459.023904398269,34.91609743090792,200.0,0,0.8,0.8
360240,6784.489447137623,459.023904398269,34.89526409757458,200.0,0,0.8,0.8
360300,6784.489447137623,459.023904398269,34.87443076424125,200.0,0,0.8,0.8
360360,6784.489447137623,459.023904398269,34.85359743090791,200.0,0,0.8,0.8
360420,6784.489447137623,459.023904398269,34.832764097574575,200.0,0,0.8,0.8
360480,6784.489447137623,459.023904398269,34.81193076424124,200.0,0,0.8,0.8
360540,6784.489447137623,459.023904398269,34.791097430907904,200.0,0,0.8,0.8
360600,6784.489447137623,459.023904398269,34.77026409757457,200.0,0,0.8,0.8
360660,6784.489447137623,459.023904398269,34.74943076424123,200.0,0,0.8,0.8
360720,6784.489447137623,459.023904398269,34.7285974309079,200.0,0,0.8,0.8
360780,6784.489447137623,459.023904398269,34.70776409757456,200.0,0,0.8,0.8
360840,6784.489447137623,459.023904398269,34.686930764241225,200.0,0,0.8,0.8
360900,6784.489447137623,459.023904398269,34.66609743090789,200.0,0,0.8,0.8
360960,6784.489447137623,459.023904398269,34.645264097574554,200.0,0,0.8,0.8
361020,6784.489447137623,459.023904398269,34.62443076424122,200.0,0,0.8,0.8
361080,6784.489447137623,459.023904398269,34.60359743090788,200.0,0,0.8,0.8
361140,6784.489447137623,459.023904398269,34.58276409757455,200.0,0,0.8,0.8
361200,6784.489447137623,459.023904398269,34.56193076424121,200.0,0,0.8,0.8
361260,6784.489447137623,459.023904398269,34.541097430907875,200.0,0,0.8,0.8
361320,6784.489447137623,459.023904398269,34.52026409757454,200.0,0,0.8,0.8
361380,6784.489447137623,459.023904398269,34.499430764241204,200.0,0,0.8,0.8
361440,6784.489447137623,459.023904398269,34.47859743090787,200.0,0,0.8,0.8
361500,6784.489447137623,459.023904398269,34.45776409757453,200.0,0,0.8,0.8
361560,6784.489447137623,459.023904398269,34.4369307642412,200.0,0,0.8,0.8
361620,6784.489447137623,459.023904398269,34.41609743090786,200.0,0,0.8,0.8
361680,6784.489447137623,459.023904398269,34.395264097574525,200.0,0,0.8,0.8
361740,6784.489447137623,459.023904398269,34.37443076424119,200.0,0,0.8,0.8
361800,6784.489447137623,459.023904398269,34.353597430907854,200.0,0,0.8,0.8
361860,6784.489447137623,459.023904398269,34.33276409757452,200.0,0,0.8,0.8
361920,6784.489447137623,459.023904398269,34.31193076424118,200.0,0,0.8,0.8
361980,6784.489447137623,459.023904398269,34.29109743090785,200.0,0,0.8,0.8
362040,6784.489447137623,459.023904398269,34.27026409757451,200.0,0,0.8,0.8
362100,6784.489447137623,459.023904398269,34.249430764241175,200.0,0,0.8,0.8
362160,6784.489447137623,459.023904398269,34.22859743090784,200.0,0,0.8,0.8
362220,6784.489447137623,459.023904398269,34.207764097574504,200.0,0,0.8,0.8
362280,6784.489447137623,459.023904398269,34.18693076424117,200.0,0,0.8,0.8
362340,6784.489447137623,459.023904398269,34.16609743090783,200.0,0,0.8,0.8
362400,6784.489447137623,459.023904398269,34.1452640975745,200.0,0,0.8,0.8
362460,6784.489447137623,459.023904398269,34.12443076424116,200.0,0,0.8,0.8
362520,6784.489447137623,459.023904398269,34.103597430907826,200.0,0,0.8,0.8
362580,6784.489447137623,459.023904398269,34.08276409757449,200.0,0,0.8,0.8
362640,6784.489447137623,459.023904398269,34.061930764241154,200.0,0,0.8,0.8
362700,6784.489447137623,459.023904398269,34.04109743090782,200.0,0,0.8,0.8
362760,6784.489447137623,459.023904398269,34.02026409757448,200.0,0,0.8,0.8
362820,6784.489447137623,459.023904398269,33.99943076424115,200.0,0,0.8,0.8
362880,6784.489447137623,459.023904398269,33.97859743090781,200.0,0,0.8,0.8
362940,6784.489447137623,459.023904398269,33.957764097574476,200.0,0,0.8,0.8
363000,6784.489447137623,459.023904398269,33.93693076424114,200.0,0,0.8,0.8
363060,6784.489447137623,459.023904398269,33.916097430907804,200.0,0,0.8,0.8
363120,6784.489447137623,459.023904398269,33.89526409757447,200.0,0,0.8,0.8
363180,6784.489447137623,459.023904398269,33.87443076424113,200.0,0,0.8,0.8
363240,6784.489447137623,459.023904398269,33.8535974309078,200.0,0,0.8,0.8
363300,6784.489447137623,459.023904398269,33.83276409757446,200.0,0,0.8,0.8
363360,6784.489447137623,459.023904398269,33.811930764241126,200.0,0,0.8,0.8
363420,6784.489447137623,459.023904398269,33.79109743090779,200.0,0,0.8,0.8
363480,6784.489447137623,459.023904398269,33.770264097574454,200.0,0,0.8,0.8
363540,6784.489447137623,459.023904398269,33.74943076424112,200.0,0,0.8,0.8
363600,6784.489447137623,459.023904398269,33.72859743090778,200.0,0,0.8,0.8
363660,6784.489447137623,459.023904398269,33.70776409757445,200.0,0,0.8,0.8
363720,6784.489447137623,459.023904398269,33.68693076424111,200.0,0,0.8,0.8
363780,6784.489447137623,459.023904398269,33.666097430907776,200.0,1,0.8,0.8
363840,6784.489447137623,459.023904398269,33.64526409757444,200.0,0,0.8,0.8
363900,6784.489447137623,459.023904398269,33.624430764241104,200.0,0,0.8,0.8
363960,6784.489447137623,459.023904398269,33.60359743090777,200.0,0,0.8,0.8
364020,6784.489447137623,459.023904398269,33.58276409757443,200.0,0,0.8,0.8
364080,6784.489447137623,459.023904398269,33.5619307642411,200.0,0,0.8,0.8
364140,6784.489447137623,459.023904398269,33.54109743090776,200.0,0,0.8,0.8
364200,6784.489447137623,459.023904398269,33.520264097574426,200.0,0,0.8,0.8
364260,6784.489447137623,459.023904398269,33.49943076424109,200.0,0,0.8,0.8
364320,6784.489447137623,459.023904398269,33.478597430907755,200.0,0,0.8,0.8
364380,6784.489447137623,459.023904398269,33.45776409757442,200.0,0,0.8,0.8
364440,6784.489447137623,459.023904398269,33.43693076424108,200.0,0,0.8,0.8
364500,6784.489447137623,459.023904398269,33.41609743090775,200.0,0,0.8,0.8
364560,6784.489447137623,459.023904398269,33.39526409757441,200.0,0,0.8,0.8
364620,6784.489447137623,459.023904398269,33.374430764241076,200.0,0,0.8,0.8
364680,6784.489447137623,459.023904398269,33.35359743090774,200.0,0,0.8,0.8
364740,6784.489447137623,459.023904398269,33.332764097574405,200.0,0,0.8,0.8
364800,6784.489447137623,459.023904398269,33.31193076424107,200.0,0,0.8,0.8
364860,6784.489447137623,459.023904398269,33.29109743090773,200.0,0,0.8,0.8
364920,6784.489447137623,459.023904398269,33.2702640975744,200.0,0,0.8,0.8
364980,6784.489447137623,459.023904398269,33.24943076424106,200.0,0,0.8,0.8
365040,6784.489447137623,459.023904398269,33.228597430907726,200.0,0,0.8,0.8
365100,6784.489447137623,459.023904398269,33.20776409757439,200.0,0,0.8,0.8
365160,6784.489447137623,459.023904398269,33.186930764241055,200.0,0,0.8,0.8
365220,6784.489447137623,459.023904398269,33.16609743090772,200.0,0,0.8,0.8
365280,6784.489447137623,459.023904398269,33.14526409757438,200.0,0,0.8,0.8
