Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
339600,384399.9951316292,61.09820438177911,13.359374999991603,250.0,0,1.2,1.2
339660,384399.9951316292,61.09820438177911,13.350694444436048,250.0,0,1.2,1.2
339720,384399.9951316292,61.09820438177911,13.342013888880492,250.0,0,1.2,1.2
339780,384399.9951316292,61.09820438177911,13.333333333324937,250.0,0,1.2,1.2
339840,384399.9951316292,61.09820438177911,13.324652777769382,250.0,0,1.2,1.2
339900,384399.9951316292,61.09820438177911,13.315972222213826,250.0,0,1.2,1.2
339960,384399.9951316292,61.09820438177911,13.307291666658271,250.0,0,1.2,1.2
340020,384399.9951316292,61.09820438177911,13.298611111102716,250.0,0,1.2,1.2
340080,384399.9951316292,61.09820438177911,13.28993055554716,250.0,0,1.2,1.2
340140,384399.9951316292,61.09820438177911,13.281249999991605,250.0,0,1.2,1.2
340200,384399.9951316292,61.09820438177911,13.27256944443605,250.0,0,1.2,1.2
340260,384399.9951316292,61.09820438177911,13.263888888880494,250.0,0,1.2,1.2
340320,384399.9951316292,61.09820438177911,13.255208333324939,250.0,0,1.2,1.2
340380,384399.9951316292,61.09820438177911,13.246527777769384,250.0,0,1.2,1.2
340440,384399.9951316292,61.09820438177911,13.237847222213828,250.0,0,1.2,1.2
340500,384399.9951316292,61.09820438177911,13.229166666658273,250.0,0,1.2,1.2
340560,384399.9951316292,61.09820438177911,13.220486111102717,250.0,0,1.2,1.2
340620,384399.9951316292,61.09820438177911,13.211805555547162,250.0,0,1.2,1.2
340680,384399.9951316292,61.09820438177911,13.203124999991607,250.0,0,1.2,1.2
340740,384399.9951316292,61.09820438177911,13.194444444436051,250.0,0,1.2,1.2
340800,384399.9951316292,61.09820438177911,13.185763888880496,250.0,0,1.2,1.2
340860,384399.9951316292,61.09820438177911,13.17708333332494,250.0,0,1.2,1.2
340920,384399.9951316292,61.09820438177911,13.168402777769385,250.0,0,1.2,1.2
340980,384399.9951316292,61.09820438177911,13.15972222221383,250.0,0,1.2,1.2
341040,384399.9951316292,61.09820438177911,13.151041666658275,250.0,0,1.2,1.2
341100,384399.9951316292,61.09820438177911,13.14236111110272,250.0,0,1.2,1.2
341160,384399.9951316292,61.09820438177911,13.133680555547164,250.0,0,1.2,1.2
341220,384399.9951316292,61.09820438177911,13.124999999991608,250.0,0,1.2,1.2
341280,384399.9951316292,61.09820438177911,13.116319444436053,250.0,0,1.2,1.2
341340,384399.9951316292,61.09820438177911,13.107638888880498,250.0,0,1.2,1.2
341400,384399.9951316292,61.09820438177911,13.098958333324942,250.0,0,1.2,1.2
341460,384399.9951316292,61.09820438177911,13.090277777769387,250.0,0,1.2,1.2
341520,384399.9951316292,61.09820438177911,13.081597222213832,250.0,0,1.2,1.2
341580,384399.9951316292,61.09820438177911,13.072916666658276,250.0,0,1.2,1.2
341640,384399.9951316292,61.09820438177911,13.064236111102721,250.0,0,1.2,1.2
341700,384399.9951316292,61.09820438177911,13.055555555547166,250.0,0,1.2,1.2
341760,384399.9951316292,61.09820438177911,13.04687499999161,250.0,0,1.2,1.2
341820,384399.9951316292,61.09820438177911,13.038194444436055,250.0,0,1.2,1.2
341880,384399.9951316292,61.09820438177911,13.0295138888805,250.0,0,1.2,1.2
341940,384399.9951316292,61.09820438177911,13.020833333324944,250.0,0,1.2,1.2
342000,384399.9951316292,61.09820438177911,13.012152777769389,250.0,0,1.2,1.2
342060,384399.9951316292,61.09820438177911,13.003472222213833,250.0,0,1.2,1.2
342120,384399.9951316292,61.09820438177911,12.994791666658278,250.0,0,1.2,1.2
342180,384399.9951316292,61.09820438177911,12.986111111102723,250.0,0,1.2,1.2
342240,384399.9951316292,61.09820438177911,12.977430555547167,250.0,0,1.2,1.2
342300,384399.9951316292,61.09820438177911,12.968749999991612,250.0,0,1.2,1.2
342360,384399.9951316292,61.09820438177911,12.960069444436057,250.0,0,1.2,1.2
342420,384399.9951316292,61.09820438177911,12.951388888880501,250.0,0,1.2,1.2
342480,384399.9951316292,61.09820438177911,12.942708333324946,250.0,0,1.2,1.2
342540,384399.9951316292,61.09820438177911,12.93402777776939,250.0,0,1.2,1.2
342600,384399.9951316292,61.09820438177911,12.925347222213835,250.0,0,1.2,1.2
342660,384399.9951316292,61.09820438177911,12.91666666665828,250.0,0,1.2,1.2
342720,384399.9951316292,61.09820438177911,12.907986111102725,250.0,0,1.2,1.2
342780,384399.9951316292,61.09820438177911,12.89930555554717,250.0,0,1.2,1.2
342840,384399.9951316292,61.09820438177911,12.890624999991614,250.0,0,1.2,1.2
342900,384399.9951316292,61.09820438177911,12.881944444436058,250.0,0,1.2,1.2
342960,384399.9951316292,61.09820438177911,12.873263888880503,250.0,0,1.2,1.2
343020,384399.9951316292,61.09820438177911,12.864583333324948,250.0,0,1.2,1.2
343080,384399.9951316292,61.09820438177911,12.855902777769392,250.0,0,1.2,1.2
343140,384399.9951316292,61.09820438177911,12.847222222213837,250.0,0,1.2,1.2
343200,384399.9951316292,61.09820438177911,12.838541666658282,250.0,0,1.2,1.2
343260,384399.9951316292,61.09820438177911,12.829861111102726,250.0,0,1.2,1.2
343320,384399.9951316292,61.09820438177911,12.821180555547171,250.0,0,1.2,1.2
343380,384399.9951316292,61.09820438177911,12.812499999991616,250.0,0,1.2,1.2
343440,384399.9951316292,61.09820438177911,12.80381944443606,250.0,0,1.2,1.2
343500,384399.9951316292,61.09820438177911,12.795138888880505,250.0,0,1.2,1.2
343560,384399.9951316292,61.09820438177911,12.78645833332495,250.0,0,1.2,1.2
343620,384399.9951316292,61.09820438177911,12.777777777769394,250.0,0,1.2,1.2
343680,384399.9951316292,61.09820438177911,12.769097222213839,250.0,0,1.2,1.2
343740,384399.9951316292,61.09820438177911,12.760416666658283,250.0,0,1.2,1.2
343800,384399.9951316292,61.09820438177911,12.751736111102728,250.0,0,1.2,1.2
343860,384399.9951316292,61.09820438177911,12.743055555547173,250.0,0,1.2,1.2
343920,384399.9951316292,61.09820438177911,12.734374999991617,250.0,0,1.2,1.2
343980,384399.9951316292,61.09820438177911,12.725694444436062,250.0,0,1.2,1.2
344040,384399.9951316292,61.09820438177911,12.717013888880507,250.0,0,1.2,1.2
344100,384399.9951316292,61.09820438177911,12.708333333324951,250.0,0,1.2,1.2
344160,384399.9951316292,61.09820438177911,12.699652777769396,250.0,0,1.2,1.2
344220,384399.9951316292,61.09820438177911,12.69097222221384,250.0,0,1.2,1.2
344280,384399.9951316292,61.09820438177911,12.682291666658285,250.0,0,1.2,1.2
344340,384399.9951316292,61.09820438177911,12.67361111110273,250.0,0,1.2,1.2
344400,384399.9951316292,61.09820438177911,12.664930555547175,250.0,0,1.2,1.2
344460,384399.9951316292,61.09820438177911,12.65624999999162,250.0,0,1.2,1.2
344520,384399.9951316292,61.09820438177911,12.647569444436064,250.0,0,1.2,1.2
344580,384399.9951316292,61.09820438177911,12.638888888880508,250.0,0,1.2,1.2
344640,384399.9951316292,61.09820438177911,12.630208333324953,250.0,0,1.2,1.2
344700,384399.9951316292,61.09820438177911,12.621527777769398,250.0,0,1.2,1.2
344760,384399.9951316292,61.09820438177911,12.612847222213842,250.0,0,1.2,1.2
344820,384399.9951316292,61.09820438177911,12.604166666658287,250.0,0,1.2,1.2
344880,384399.9951316292,61.09820438177911,12.595486111102732,250.0,0,1.2,1.2
344940,384399.9951316292,61.09820438177911,12.586805555547176,250.0,0,1.2,1.2
345000,384399.9951316292,61.09820438177911,12.578124999991621,250.0,0,1.2,1.2
345060,384399.9951316292,61.09820438177911,12.569444444436066,250.0,0,1.2,1.2
345120,384399.9951316292,61.09820438177911,12.56076388888051,250.0,0,1.2,1.2
345180,384399.9951316292,61.09820438177911,12.552083333324955,250.0,0,1.2,1.2
345240,384399.9951316292,61.09820438177911,12.5434027777694,250.0,0,1.2,1.2
345300,384399.9951316292,61.09820438177911,12.534722222213844,250.0,0,1.2,1.2
345360,384399.9951316292,61.09820438177911,12.526041666658289,250.0,0,1.2,1.2
345420,384399.9951316292,61.09820438177911,12.517361111102733,250.0,0,1.2,1.2
345480,384399.9951316292,61.09820438177911,12.508680555547178,250.0,0,1.2,1.2
345540,384399.9951316292,61.09820438177911,12.499999999991623,250.0,0,1.2,1.2
345600,384399.9951316292,61.09820438177911,12.491319444436067,250.0,0,1.2,1.2
345660,384399.9951316292,61.09820438177911,12.482638888880512,250.0,0,1.2,1.2
345720,384399.9951316292,61.09820438177911,12.473958333324957,250.0,0,1.2,1.2
345780,384399.9951316292,61.09820438177911,12.465277777769401,250.0,0,1.2,1.2
345840,384399.9951316292,61.09820438177911,12.456597222213846,250.0,0,1.2,1.2
345900,384399.9951316292,61.09820438177911,12.44791666665829,250.0,0,1.2,1.2
345960,384399.9951316292,61.09820438177911,12.439236111102735,250.0,0,1.2,1.2
346020,384399.9951316292,61.09820438177911,12.43055555554718,250.0,0,1.2,1.2
346080,384399.9951316292,61.09820438177911,12.421874999991624,250.0,0,1.2,1.2
346140,384399.9951316292,61.09820438177911,12.41319444443607,250.0,0,1.2,1.2
346200,384399.9951316292,61.09820438177911,12.404513888880514,250.0,0,1.2,1.2
346260,384399.9951316292,61.09820438177911,12.395833333324958,250.0,0,1.2,1.2
346320,384399.9951316292,61.09820438177911,12.387152777769403,250.0,0,1.2,1.2
346380,384399.9951316292,61.09820438177911,12.378472222213848,250.0,0,1.2,1.2
346440,384399.9951316292,61.09820438177911,12.369791666658292,250.0,0,1.2,1.2
346500,384399.9951316292,61.09820438177911,12.361111111102737,250.0,0,1.2,1.2
346560,384399.9951316292,61.09820438177911,12.352430555547182,250.0,0,1.2,1.2
346620,384399.9951316292,61.09820438177911,12.343749999991626,250.0,0,1.2,1.2
346680,384399.9951316292,61.09820438177911,12.335069444436071,250.0,0,1.2,1.2
346740,384399.9951316292,61.09820438177911,12.326388888880516,250.0,0,1.2,1.2
346800,384399.9951316292,61.09820438177911,12.31770833332496,250.0,0,1.2,1.2
346860,384399.9951316292,61.09820438177911,12.309027777769405,250.0,0,1.2,1.2
346920,384399.9951316292,61.09820438177911,12.30034722221385,250.0,0,1.2,1.2
346980,384399.9951316292,61.09820438177911,12.291666666658294,250.0,0,1.2,1.2
347040,384399.9951316292,61.09820438177911,12.282986111102739,250.0,0,1.2,1.2
347100,384399.9951316292,61.09820438177911,12.274305555547183,250.0,0,1.2,1.2
347160,384399.9951316292,61.09820438177911,12.265624999991628,250.0,0,1.2,1.2
347220,384399.9951316292,61.09820438177911,12.256944444436073,250.0,0,1.2,1.2
347280,384399.9951316292,61.09820438177911,12.248263888880517,250.0,0,1.2,1.2
347340,384399.9951316292,61.09820438177911,12.239583333324962,250.0,0,1.2,1.2
347400,384399.9951316292,61.09820438177911,12.230902777769407,250.0,0,1.2,1.2
347460,384399.9951316292,61.09820438177911,12.222222222213851,250.0,0,1.2,1.2
347520,384399.9951316292,61.09820438177911,12.213541666658296,250.0,0,1.2,1.2
347580,384399.9951316292,61.09820438177911,12.20486111110274,250.0,0,1.2,1.2
347640,384399.9951316292,61.09820438177911,12.196180555547185,250.0,0,1.2,1.2
347700,384399.9951316292,61.09820438177911,12.18749999999163,250.0,0,1.2,1.2
347760,384399.9951316292,61.09820438177911,12.178819444436074,250.0,0,1.2,1.2
347820,384399.9951316292,61.09820438177911,12.170138888880519,250.0,0,1.2,1.2
347880,384399.9951316292,61.09820438177911,12.161458333324964,250.0,0,1.2,1.2
347940,384399.9951316292,61.09820438177911,12.152777777769408,250.0,0,1.2,1.2
348000,384399.9951316292,61.09820438177911,12.144097222213853,250.0,0,1.2,1.2
348060,384399.9951316292,61.09820438177911,12.135416666658298,250.0,0,1.2,1.2
348120,384399.9951316292,61.09820438177911,12.126736111102742,250.0,0,1.2,1.2
348180,384399.9951316292,61.09820438177911,12.118055555547187,250.0,0,1.2,1.2
348240,384399.9951316292,61.09820438177911,12.109374999991632,250.0,0,1.2,1.2
348300,384399.9951316292,61.09820438177911,12.100694444436076,250.0,0,1.2,1.2
348360,384399.9951316292,61.09820438177911,12.09201388888052,250.0,0,1.2,1.2
348420,384399.9951316292,61.09820438177911,12.083333333324966,250.0,0,1.2,1.2
348480,384399.9951316292,61.09820438177911,12.07465277776941,250.0,0,1.2,1.2
348540,384399.9951316292,61.09820438177911,12.065972222213855,250.0,0,1.2,1.2
348600,384399.9951316292,61.09820438177911,12.0572916666583,250.0,0,1.2,1.2
348660,384399.9951316292,61.09820438177911,12.048611111102744,250.0,0,1.2,1.2
348720,384399.9951316292,61.09820438177911,12.039930555547189,250.0,0,1.2,1.2
348780,384399.9951316292,61.09820438177911,12.031249999991633,250.0,0,1.2,1.2
348840,384399.9951316292,61.09820438177911,12.022569444436078,250.0,0,1.2,1.2
348900,384399.9951316292,61.09820438177911,12.013888888880523,250.0,0,1.2,1.2
348960,384399.9951316292,61.09820438177911,12.005208333324967,250.0,0,1.2,1.2
349020,384399.9951316292,61.09820438177911,11.996527777769412,250.0,0,1.2,1.2
349080,384399.9951316292,61.09820438177911,11.987847222213857,250.0,0,1.2,1.2
349140,384399.9951316292,61.09820438177911,11.979166666658301,250.0,0,1.2,1.2
349200,384399.9951316292,61.09820438177911,11.970486111102746,250.0,0,1.2,1.2
349260,384399.9951316292,61.09820438177911,11.96180555554719,250.0,0,1.2,1.2
349320,384399.9951316292,61.09820438177911,11.953124999991635,250.0,0,1.2,1.2
349380,384399.9951316292,61.09820438177911,11.94444444443608,250.0,0,1.2,1.2
349440,384399.9951316292,61.09820438177911,11.935763888880524,250.0,0,1.2,1.2
349500,384399.9951316292,61.09820438177911,11.927083333324969,250.0,0,1.2,1.2
349560,384399.9951316292,61.09820438177911,11.918402777769414,250.0,0,1.2,1.2
349620,384399.9951316292,61.09820438177911,11.909722222213858,250.0,0,1.2,1.2
349680,384399.9951316292,61.09820438177911,11.901041666658303,250.0,0,1.2,1.2
349740,384399.9951316292,61.09820438177911,11.892361111102748,250.0,0,1.2,1.2
349800,384399.9951316292,61.09820438177911,11.883680555547192,250.0,0,1.2,1.2
349860,384399.9951316292,61.09820438177911,11.874999999991637,250.0,0,1.2,1.2
349920,384399.9951316292,61.09820438177911,11.866319444436082,250.0,0,1.2,1.2
349980,384399.9951316292,61.09820438177911,11.857638888880526,250.0,0,1.2,1.2
350040,384399.9951316292,61.09820438177911,11.84895833332497,250.0,0,1.2,1.2
350100,384399.9951316292,61.09820438177911,11.840277777769415,250.0,0,1.2,1.2
350160,384399.9951316292,61.09820438177911,11.83159722221386,250.0,0,1.2,1.2
350220,384399.9951316292,61.09820438177911,11.822916666658305,250.0,0,1.2,1.2
350280,384399.9951316292,61.09820438177911,11.81423611110275,250.0,0,1.2,1.2
350340,384399.9951316292,61.09820438177911,11.805555555547194,250.0,0,1.2,1.2
350400,384399.9951316292,61.09820438177911,11.796874999991639,250.0,0,1.2,1.2
350460,384399.9951316292,61.09820438177911,11.788194444436083,250.0,0,1.2,1.2
350520,384399.9951316292,61.09820438177911,11.779513888880528,250.0,0,1.2,1.2
350580,384399.9951316292,61.09820438177911,11.770833333324973,250.0,0,1.2,1.2
350640,384399.9951316292,61.09820438177911,11.762152777769417,250.0,0,1.2,1.2
350700,384399.9951316292,61.09820438177911,11.753472222213862,250.0,0,1.2,1.2
350760,384399.9951316292,61.09820438177911,11.744791666658307,250.0,0,1.2,1.2
350820,384399.9951316292,61.09820438177911,11.736111111102751,250.0,0,1.2,1.2
350880,384399.9951316292,61.09820438177911,11.727430555547196,250.0,0,1.2,1.2
350940,384399.9951316292,61.09820438177911,11.71874999999164,250.0,0,1.2,1.2
351000,384399.9951316292,61.09820438177911,11.710069444436085,250.0,0,1.2,1.2
351060,384399.9951316292,61.09820438177911,11.70138888888053,250.0,0,1.2,1.2
351120,384399.9951316292,61.09820438177911,11.692708333324974,250.0,0,1.2,1.2
351180,384399.9951316292,61.09820438177911,11.684027777769419,250.0,0,1.2,1.2
351240,384399.9951316292,61.09820438177911,11.675347222213864,250.0,0,1.2,1.2
351300,384399.9951316292,61.09820438177911,11.666666666658308,250.0,0,1.2,1.2
351360,384399.9951316292,61.09820438177911,11.657986111102753,250.0,0,1.2,1.2
351420,384399.9951316292,61.09820438177911,11.649305555547198,250.0,0,1.2,1.2
351480,384399.9951316292,61.09820438177911,11.640624999991642,250.0,0,1.2,1.2
351540,384399.9951316292,61.09820438177911,11.631944444436087,250.0,0,1.2,1.2
351600,384399.9951316292,61.09820438177911,11.623263888880532,250.0,0,1.2,1.2
351660,384399.9951316292,61.09820438177911,11.614583333324976,250.0,0,1.2,1.2
351720,384399.9951316292,61.09820438177911,11.60590277776942,250.0,0,1.2,1.2
351780,384399.9951316292,61.09820438177911,11.597222222213865,250.0,0,1.2,1.2
351840,384399.9951316292,61.09820438177911,11.58854166665831,250.0,0,1.2,1.2
351900,384399.9951316292,61.09820438177911,11.579861111102755,250.0,0,1.2,1.2
351960,384399.9951316292,61.09820438177911,11.5711805555472,250.0,0,1.2,1.2
352020,384399.9951316292,61.09820438177911,11.562499999991644,250.0,0,1.2,1.2
352080,384399.9951316292,61.09820438177911,11.553819444436089,250.0,0,1.2,1.2
352140,384399.9951316292,61.09820438177911,11.545138888880533,250.0,0,1.2,1.2
352200,384399.9951316292,61.09820438177911,11.536458333324978,250.0,0,1.2,1.2
352260,384399.9951316292,61.09820438177911,11.527777777769423,250.0,0,1.2,1.2
352320,384399.9951316292,61.09820438177911,11.519097222213867,250.0,0,1.2,1.2
352380,384399.9951316292,61.09820438177911,11.510416666658312,250.0,0,1.2,1.2
352440,384399.9951316292,61.09820438177911,11.501736111102757,250.0,0,1.2,1.2
352500,384399.9951316292,61.09820438177911,11.493055555547201,250.0,0,1.2,1.2
352560,384399.9951316292,61.09820438177911,11.484374999991646,250.0,0,1.2,1.2
352620,384399.9951316292,61.09820438177911,11.47569444443609,250.0,0,1.2,1.2
352680,384399.9951316292,61.09820438177911,11.467013888880535,250.0,0,1.2,1.2
352740,384399.9951316292,61.09820438177911,11.45833333332498,250.0,0,1.2,1.2
352800,384399.9951316292,61.09820438177911,11.449652777769424,250.0,0,1.2,1.2
352860,384399.9951316292,61.09820438177911,11.440972222213869,250.0,0,1.2,1.2
352920,384399.9951316292,61.09820438177911,11.432291666658314,250.0,0,1.2,1.2
352980,384399.9951316292,61.09820438177911,11.423611111102758,250.0,0,1.2,1.2
353040,384399.9951316292,61.09820438177911,11.414930555547203,250.0,0,1.2,1.2
353100,384399.9951316292,61.09820438177911,11.406249999991648,250.0,0,1.2,1.2
353160,384399.9951316292,61.09820438177911,11.397569444436092,250.0,0,1.2,1.2
353220,384399.9951316292,61.09820438177911,11.388888888880537,250.0,0,1.2,1.2
353280,384399.9951316292,61.09820438177911,11.380208333324981,250.0,0,1.2,1.2
353340,384399.9951316292,61.09820438177911,11.371527777769426,250.0,0,1.2,1.2
353400,384399.9951316292,61.09820438177911,11.36284722221387,250.0,0,1.2,1.2
353460,384399.9951316292,61.09820438177911,11.354166666658315,250.0,0,1.2,1.2
353520,384399.9951316292,61.09820438177911,11.34548611110276,250.0,0,1.2,1.2
353580,384399.9951316292,61.09820438177911,11.336805555547205,250.0,0,1.2,1.2
353640,384399.9951316292,61.09820438177911,11.32812499999165,250.0,0,1.2,1.2
353700,384399.9951316292,61.09820438177911,11.319444444436094,250.0,0,1.2,1.2
353760,384399.9951316292,61.09820438177911,11.310763888880539,250.0,0,1.2,1.2
353820,384399.9951316292,61.09820438177911,11.302083333324983,250.0,0,1.2,1.2
353880,384399.9951316292,61.09820438177911,11.293402777769428,250.0,0,1.2,1.2
