Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
373140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
373200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
373260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
373320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
373380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
373440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
373500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
373560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
373620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
373680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
373740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
373800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
373860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
373920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
373980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
374040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
374100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
374160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
374220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
374280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
374340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
374400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
374460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
374520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
374580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
374640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
374700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
374760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
374820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
374880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
374940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
375000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
375060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
375120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
375180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
375240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
375300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
375360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
375420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
375480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
375540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
375600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
375660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
375720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
375780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
375840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
375900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
375960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
376020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
376080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
376140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
376200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
376260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
376320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
376380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
376440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
376500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
376560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
376620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
376680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
376740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
376800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
376860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
376920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
376980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
377040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
377100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
377160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
377220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
377280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
377340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
377400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
377460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
377520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
377580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
377640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
377700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
377760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
377820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
377880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
377940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
378000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
378060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
378120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
378180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
378240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
378300,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
378360,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
378420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
378480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
378540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
378600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
378660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
378720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
378780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
378840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
378900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
378960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
379020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
379080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
379140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
379200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
379260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
379320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
379380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
379440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
379500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
379560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
379620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
379680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
379740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
379800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
379860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
379920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
379980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
380040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
380100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
380160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
380220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
380280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
380340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
380400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
380460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
380520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
380580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
380640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
380700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
380760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
380820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
380880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
380940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
381000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
381060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
381120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
381180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
381240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
381300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
381360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
381420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
381480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
381540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
381600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
381660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
381720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
381780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
381840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
381900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
381960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
382020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
382080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
382140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
382200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
382260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
382320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
382380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
382440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
382500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
382560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
382620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
382680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
382740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
382800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
382860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
382920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
382980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
383040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
383100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
383160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
383220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
383280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
383340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
383400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
383460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
383520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
383580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
383640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
383700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
383760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
383820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
383880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
383940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
384000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
384060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
384120,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
384180,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
384240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
384300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
384360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
384420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
384480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
384540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
384600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
384660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
384720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
384780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
384840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
384900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
384960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
385020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
385080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
385140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
385200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
385260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
385320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
385380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
385440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
385500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
385560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
385620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
385680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
385740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
385800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
385860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
385920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
385980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
386040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
386100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
386160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
386220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
386280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
386340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
386400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
386460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
386520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
386580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
386640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
386700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
386760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
386820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
386880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
386940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
387000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
387060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
387120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
387180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
387240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
387300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
387360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
387420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
387480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
387540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
387600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
387660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
387720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
387780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
387840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
387900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
387960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
388020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
388080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
388140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
388200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
388260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
388320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
388380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
388440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
388500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
388560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
388620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
388680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
388740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
388800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
388860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
388920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
388980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
389040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
389100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
389160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
389220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
389280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
389340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
389400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
389460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
389520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
389580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
389640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
389700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
389760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
389820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
389880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
389940,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
390000,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
390060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
390120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
390180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
390240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
390300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
390360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
390420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
390480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
390540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
390600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
390660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
390720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
390780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
390840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
390900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
390960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
391020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
391080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
391140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
391200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
391260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
391320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
391380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
391440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
391500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
391560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
391620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
391680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
391740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
391800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
391860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
391920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
